title,price,location,district,floor,room,bedroom,bathroom,living_room,kitchen,parking,link
"House for sale at Lokanthali, Bhaktapur",Rs 5 Crore 30 Lakh,"Lokanthali, Bhaktapur",Bhaktapur,3.5,,,,,,,https://99aana.com/property/house-for-sale-at-lokanthali-bhaktapur-2-8551/
House ,Negotiable,"Tathali, Bhaktapur",Bhaktapur,2.5,,,,,,1,https://99aana.com/property/house-for-sale-at-tathali-bhaktapur-8549/
"House for Sale at Jyotinagar, Mandikhatar, Kathmandu","Rs.28,800,000","Jyotinagar, Mandikhatar, Kathmandu",Kathmandu,2.5,11,5,3,,,1,https://99aana.com/property/house-for-sale-at-jyotinagar-mandikhatar-kathmandu-8543/
"House for Sale at Surya tole, Koteshwor-32, Kathmandu","Rs.60,000,000","Surya tole, Koteshwor-32, Kathmandu",Kathmandu,3.5,13,7,4,,2,1,https://99aana.com/property/house-for-sale-at-surya-tole-koteshwor-32-kathmandu-8542/
"House for sale at Imadol, Lalitpur",Rs. 2 crore 10 Lakh,"Imadol, Lalitpur",Lalitpur,2.5,,,,,,,https://99aana.com/property/house-for-sale-at-imadol-lalitpur-8546/
"House for sale at Sitapaila, Kathmandu",Negotiable,"Sitapaila, Kathmandu",Kathmandu,2,,,,,,1,https://99aana.com/property/house-for-sale-at-sitapaila-kathmandu-8539/
"House for sale at Dhumbarahi, Kathmandu",Negotiable,"Dhumbarahi, Kathmandu",Kathmandu,2,,,,,,,https://99aana.com/property/land-for-sale-at-dhumbarahi-kathmandu-8537/
"House for sale at Shesamati, Kathmandu",Negotiable,"Shesamati, Kathmandu",Kathmandu,1,4,,,,,1,https://99aana.com/property/house-for-sale-at-shesamati-kathmandu-8540/
"House for sale at Sangam Tole, Pokhara-13, Kaski","Rs.28,000,000","Sangam Tole, Pokhara-13, Kaski",Kaski,2.5,8,5,3,,1,1,https://99aana.com/property/house-for-sale-at-sangam-tole-pokhara-13-kaski-8534/
"House for sale at Tikathali, Lalitpur","Rs.13,000,000","Tikathali, Lalitpur",Lalitpur,1,4,2,1,,,1,https://99aana.com/property/house-for-sale-at-tikathali-lalitpur-8533/
"House for sale at Kapan, Budhanilkantha, Kathmandu","Rs.22,900,000","Kapan, Budhanilkantha, Kathmandu",Kathmandu,3.5,12,,3,,,1,https://99aana.com/property/house-for-sale-at-kapan-budhanilkantha-kathmandu-8531/
"House for sale at Lubhu, Lalitpur","Rs.22,000,000","Lubhu, Lalitpur",Lalitpur,3.5,13,7,4,3,3,1,https://99aana.com/property/house-for-sale-at-lubhu-lalitpur-8532/
"House for sale at Imadol, Lalitpur","Rs.20,500,000","Imadol, Lalitpur",Lalitpur,2.5,,,,,,,https://99aana.com/property/house-for-sale-at-imadol-lalitpur-8526/
"Cafe for sale at Setopul, Kathmadu",Negotiable,"Setopul, Kathmandu",Kathmandu,"Listing ID8,530sq m400 Sq.ftDescriptionDescriptionA well-running Cafe is for sale at Setopul, Kathmadu with a total area of 400 sq. ft. The price of this cafe is negotiable for immediate buyers. The rent for this Cafe is Rs. 22 thousand per month. It is located in a peaceful environment.It is a furnished and well-decorated space with 24 hours water facility. This cafe has good customer flow and is decorated very well.Interested buyers can contact the owner of a phone: 9810163738Property HighlightsType– CafeTotal Price– NegotiableRent–  Rs 22 thousand per monthAvailable Space– 400 sq. ftAddress– Setopul, KathmaduContact –9810163738AmenitiesFurnished– FurnishedWater Facility– 24 hours running waterSeparate Electricity Meter– YesNearby LandmarksNear Matrika Eye CenterFacebook Linkhttps://bit.ly/3vYvKZdSimilar Properties",,,,,,,https://99aana.com/property/cafe-for-sale-at-setopul-kathmadu-8530/
"House for sale at Kapan, Budhanilkantha, Kathmandu",Negotiable,"Kapan, Budhanilkantha, Kathmandu",Kathmandu,2.5,11,6,3,,3,1,https://99aana.com/property/house-for-sale-at-kapan-budhanilkantha-kathmandu-8524/
"House for sale at Kalanki, Kathmandu",Negotiable,"Kalanki, Kathmandu",Kathmandu,2.5,9,,3,,,1,https://99aana.com/property/house-for-sale-at-kalanki-kathmandu-8522/
"House for sale at Mahankal, Boudha, Kathmandu","Rs.37,000,000","Mahankal, Boudha, Kathmandu",Kathmandu,3.5,15,8,6,,,1,https://99aana.com/property/house-for-sale-at-mahankal-boudha-kathmandu-8520/
"House for sale at Narayanthan, Budhanilkantha, Kathmandu","Rs.90,000,000","Narayanthan, Budhanilkantha, Kathmandu",Kathmandu,2.5,,,,,,1,https://99aana.com/property/house-for-sale-at-narayanthan-budhanilkantha-kathmandu-8525/
"House for sale at Bhangal, Budhanilkantha-08, Kathmandu","Rs.16,500,000","Bhangal, Budhanilkantha-08, Kathmandu",Kathmandu,2.5,8,,3,,,1,https://99aana.com/property/house-for-sale-at-bhangal-budhanilkantha-08-kathmandu-8511/
House for sale at Baluwatar Kathmandu,Negotiable,"Baluwatar, Kathmandu",Kathmandu,2.5,7,3,3,,2,1,https://99aana.com/property/house-for-sale-at-baluwatar-kathmandu-8510/
"House for sale at Bhangal, Budhanilkantha, Kathmandu","Rs.32,500,000","Bhangal, Budhanilkantha, Kathmandu",Kathmandu,2.5,8,4,3,,2,1,https://99aana.com/property/house-for-sale-at-bhangal-budhanilkantha-kathmandu-8509/
"House for sale at Milan Tole, Duwakot, Bhaktapur","Rs.24,000,000","Milan tole, Duwakot, Bhaktapur",Bhaktapur,3,11,,3,,,1,https://99aana.com/property/house-for-sale-at-milan-tole-duwakot-bhaktapur-8508/
"Bungalow for sale at Lainchaur, Kathmandu",Rs 24 Crore,"Lainchaur, Kathmandu",Kathmandu,2.5,,,,,,1,https://99aana.com/property/bungalow-for-sale-at-lainchaur-kathmandu-8518/
"House for Sale at Naxal, Kathmandu","Rs.78,000,000","Naxal, Kathmandu",Kathmandu,4,,,,,,1,https://99aana.com/property/house-for-sale-at-naxal-kathmandu-8515/
"House for sale at Tikathali, Lalitpur",Rs. 1 crore and 45 lakhs,"Tikathali, Lalitpur",Lalitpur,1,,,,,,,https://99aana.com/property/house-for-sale-at-tikathali-lalitpur-8506/
"House for sale at Kapan, Budhanilkantha, Kathmandu","Rs.35,000,000","Kapan, Budhanilkantha, Kathmandu",Kathmandu,2.5,10,,3,,,1,https://99aana.com/property/house-for-sale-at-kapan-budhanilkantha-kathmandu-8502/
"House for sale at Baluwakhani, Kapan, Budhanilkantha-10, Kathmandu","Rs.32,500,000","Baluwakhani, Kapan, Budhanilkantha-10, Kathmandu",Kathmandu,2.5,11,,3,,,1,https://99aana.com/property/house-for-sale-at-baluwakhani-kapan-budhanilkantha-10-kathmandu-8499/
"House for sale at Sitapaila, Kathmandu","Rs.25,600,000","Sitapaila, Kathmandu",Kathmandu,3.5,14,,4,,,1,https://99aana.com/property/house-for-sale-at-sitapaila-kathmandu-8498/
"Bungalow for sale at Budhanilkantha, Kathmandu",Rs 10 Crore 50 Lakh,"Budhanilkantha, Kathmandu",Kathmandu,2.5,5,,2,,,1,https://99aana.com/property/house-for-sale-at-budhanilkantha-kathmandu-11-8507/
"House for sale at Imadol, Lalitpur",Rs 2 crore and 5 lakhs,"Imadol, Lalitpur",Lalitpur,3,,8,3,,,,https://99aana.com/property/house-for-sale-at-imadol-lalitpur-8495/
